0.700000,825.000000,218.811813,3.100000
2.152748,791.000000,218.811813,2.600000
0.600000,802.000000,218.811813,2.700000
0.500000,804.000000,218.811813,3.000000
1.500000,1014.000000,218.811813,8.700000
3.400000,1316.000000,218.811813,20.700001
4.400000,1296.000000,218.811813,25.200001
4.400000,1381.000000,218.811813,23.600000
5.800000,1570.000000,218.811813,32.900002
4.900000,1426.000000,218.811813,25.600000
5.100000,1535.000000,218.811813,31.200001
7.500000,1678.000000,218.811813,37.900002
5.800000,1605.000000,218.811813,32.299999
5.900000,1559.000000,218.811813,31.500000
6.800000,1713.000000,218.811813,38.000000
7.900000,1751.000000,218.811813,44.099998
8.000000,1723.000000,218.811813,44.900002
9.200000,1778.000000,218.811813,48.200001
5.900000,1461.000000,218.811813,29.100000
3.700000,1258.000000,218.811813,19.100000
2.600000,1138.000000,218.811813,13.900000
1.100000,936.000000,218.811813,6.800000
2.600000,1167.000000,218.811813,13.200000
2.200000,1071.000000,218.811813,10.700000
0.900000,866.000000,218.811813,4.100000
2.152748,836.000000,218.811813,2.900000
0.500000,823.000000,218.811813,2.700000
0.700000,890.000000,218.811813,4.300000
1.300000,1019.000000,218.811813,8.000000
2.200000,1177.000000,218.811813,15.500000
3.700000,1348.000000,218.811813,23.799999
3.700000,1341.000000,218.811813,21.000000
3.400000,1307.000000,218.811813,19.299999
3.400000,1305.000000,218.811813,19.700001
2.600000,1177.000000,218.811813,13.200000
2.500000,1192.000000,218.811813,13.000000
2.500000,1214.000000,218.811813,12.900000
2.700000,1240.000000,218.811813,15.100000
3.200000,1271.000000,218.811813,16.299999
3.700000,1333.000000,218.811813,20.500000
4.600000,1390.000000,218.811813,24.400000
3.300000,1266.000000,218.811813,18.700001
2.400000,1140.000000,218.811813,12.700000
2.800000,1240.000000,218.811813,15.600000
2.700000,1187.000000,218.811813,14.200000
1.800000,1043.000000,218.811813,9.900000
1.100000,948.000000,218.811813,6.300000
1.200000,955.000000,218.811813,5.200000
0.800000,915.000000,218.811813,4.200000
0.600000,832.000000,218.811813,2.900000
0.500000,846.000000,218.811813,2.600000
0.700000,897.000000,218.811813,4.700000
0.800000,908.000000,218.811813,5.100000
3.500000,1348.000000,218.811813,22.200001
3.600000,1384.000000,218.811813,23.299999
2.152748,1473.000000,218.811813,26.299999
2.152748,1360.000000,218.811813,19.700001
2.152748,1305.000000,218.811813,17.400000
2.152748,1337.000000,218.811813,20.200001
2.152748,1414.000000,218.811813,24.400000
2.152748,1463.000000,218.811813,24.500000
2.152748,1530.000000,218.811813,24.799999
2.152748,1915.000000,218.811813,45.900002
8.700000,1882.000000,218.811813,47.500000
5.800000,1589.000000,218.811813,33.000000
4.300000,1463.000000,218.811813,27.200001
3.600000,1380.000000,218.811813,21.799999
3.900000,1383.000000,218.811813,21.299999
2.400000,1181.000000,218.811813,13.300000
1.600000,1061.000000,218.811813,8.800000
1.800000,1091.000000,218.811813,9.200000
1.500000,1010.000000,218.811813,7.600000
0.700000,868.000000,218.811813,3.600000
0.500000,852.000000,218.811813,2.800000
0.400000,826.000000,218.811813,2.200000
0.500000,862.000000,218.811813,3.400000
0.800000,951.000000,218.811813,5.700000
2.000000,1210.000000,218.811813,16.299999
6.200000,1601.000000,218.811813,37.900002
4.500000,1477.000000,218.811813,25.500000
4.600000,1458.000000,218.811813,24.200001
3.300000,1354.000000,218.811813,20.900000
3.600000,1385.000000,218.811813,22.100000
4.400000,1460.000000,218.811813,25.000000
4.300000,1492.000000,218.811813,26.400000
5.000000,1569.000000,218.811813,29.799999
8.100000,1870.000000,218.811813,45.000000
8.000000,1774.000000,218.811813,42.799999
3.600000,1388.000000,218.811813,22.400000
2.900000,1303.000000,218.811813,15.900000
2.700000,1257.000000,218.811813,14.300000
1.900000,1132.000000,218.811813,10.700000
1.300000,1050.000000,218.811813,7.600000
1.200000,1033.000000,218.811813,6.700000
1.800000,1106.000000,218.811813,9.000000
1.900000,1107.000000,218.811813,9.000000
1.500000,1011.000000,218.811813,7.000000
0.900000,916.000000,218.811813,4.300000
0.500000,852.000000,218.811813,2.800000
0.600000,889.000000,218.811813,3.700000
1.100000,1002.000000,218.811813,6.300000
2.800000,1231.000000,218.811813,14.500000
2.900000,1212.000000,218.811813,16.400000
1.700000,1121.000000,218.811813,10.900000
2.300000,1260.000000,218.811813,14.100000
3.300000,1391.000000,218.811813,17.100000
3.500000,1463.000000,218.811813,19.400000
3.800000,1464.000000,218.811813,20.900000
3.400000,1412.000000,218.811813,17.700001
3.800000,1450.000000,218.811813,19.799999
3.600000,1416.000000,218.811813,19.500000
3.500000,1346.000000,218.811813,17.000000
2.800000,1273.000000,218.811813,14.600000
2.500000,1206.000000,218.811813,12.000000
3.100000,1252.000000,218.811813,13.300000
1.800000,1069.000000,218.811813,7.900000
1.600000,1061.000000,218.811813,7.900000
1.900000,1072.000000,218.811813,7.500000
2.000000,1075.000000,218.811813,8.400000
1.400000,992.000000,218.811813,6.900000
1.200000,914.000000,218.811813,4.600000
2.152748,854.000000,218.811813,3.800000
0.700000,774.000000,218.811813,2.100000
0.400000,757.000000,218.811813,1.500000
0.400000,752.000000,218.811813,1.200000
0.500000,757.000000,218.811813,1.600000
0.700000,777.000000,218.811813,1.900000
0.700000,774.000000,218.811813,2.000000
0.700000,805.000000,218.811813,2.700000
1.000000,838.000000,218.811813,3.600000
1.000000,824.000000,218.811813,3.700000
0.900000,812.000000,218.811813,3.900000
0.900000,806.000000,218.811813,3.800000
0.900000,789.000000,218.811813,3.400000
1.100000,821.000000,218.811813,4.000000
3.200000,1024.000000,218.811813,14.300000
3.100000,1009.000000,218.811813,10.500000
3.100000,1064.000000,218.811813,12.200000
2.300000,1001.000000,218.811813,11.400000
1.800000,927.000000,218.811813,7.300000
0.800000,819.000000,218.811813,2.400000
0.900000,847.000000,218.811813,2.700000
0.800000,798.000000,218.811813,2.500000
0.700000,757.000000,218.811813,1.700000
0.400000,703.000000,218.811813,0.500000
0.200000,689.000000,218.811813,0.300000
0.200000,698.000000,218.811813,0.400000
0.300000,720.000000,218.811813,0.600000
0.700000,797.000000,218.811813,2.100000
1.700000,950.000000,218.811813,7.400000
1.800000,887.000000,218.811813,5.900000
1.500000,850.000000,218.811813,4.800000
1.300000,836.000000,218.811813,4.500000
1.200000,827.000000,218.811813,5.100000
1.300000,819.000000,218.811813,6.000000
1.800000,919.000000,218.811813,10.000000
1.700000,897.000000,218.811813,7.800000
2.200000,973.000000,218.811813,11.200000
3.200000,1065.000000,218.811813,17.000000
5.900000,1341.000000,218.811813,31.000000
6.600000,1303.000000,218.811813,28.900000
2.152748,1189.000000,218.811813,23.100000
2.152748,1054.000000,218.811813,13.700000
2.152748,943.000000,218.811813,8.000000
2.152748,903.000000,218.811813,7.400000
2.152748,858.000000,218.811813,4.900000
2.152748,821.000000,218.811813,3.700000
2.152748,781.000000,218.811813,2.900000
2.152748,741.000000,218.811813,1.900000
2.152748,720.000000,218.811813,1.400000
2.152748,733.000000,218.811813,1.900000
2.152748,780.000000,218.811813,3.200000
2.152748,915.000000,218.811813,7.400000
2.152748,1228.000000,218.811813,22.400000
2.152748,1239.000000,218.811813,22.799999
2.152748,1209.000000,218.811813,18.500000
2.152748,1257.000000,218.811813,20.400000
2.152748,1007.000000,218.811813,10.600000
2.152748,1020.000000,218.811813,11.800000
2.152748,1094.000000,218.811813,14.800000
2.100000,1045.000000,218.811813,13.100000
1.500000,909.000000,218.811813,7.500000
1.600000,1013.000000,218.811813,8.100000
3.500000,1236.000000,218.811813,16.900000
4.600000,1275.000000,218.811813,19.900000
4.700000,1237.000000,218.811813,16.500000
3.000000,1101.000000,218.811813,9.600000
1.500000,962.000000,218.811813,5.300000
0.900000,841.000000,218.811813,3.500000
0.800000,831.000000,218.811813,2.500000
0.700000,843.000000,218.811813,2.500000
0.600000,798.000000,218.811813,2.200000
0.300000,730.000000,218.811813,0.800000
0.200000,715.000000,218.811813,0.500000
0.200000,726.000000,218.811813,0.500000
0.300000,771.000000,218.811813,0.900000
0.500000,805.000000,218.811813,1.600000
1.400000,958.000000,218.811813,5.800000
2.000000,1021.000000,218.811813,9.500000
1.600000,969.000000,218.811813,6.700000
1.300000,923.000000,218.811813,4.400000
1.400000,973.000000,218.811813,6.800000
1.900000,996.000000,218.811813,7.800000
2.700000,1055.000000,218.811813,10.800000
2.100000,1023.000000,218.811813,9.800000
2.400000,1039.000000,218.811813,11.300000
2.700000,1051.000000,218.811813,12.300000
2.500000,1050.000000,218.811813,12.600000
3.700000,1156.000000,218.811813,17.000000
4.600000,1277.000000,218.811813,21.400000
3.900000,1172.000000,218.811813,15.300000
2.200000,1048.000000,218.811813,9.900000
2.700000,1144.000000,218.811813,13.400000
2.600000,1104.000000,218.811813,11.200000
2.100000,1038.000000,218.811813,9.400000
1.400000,960.000000,218.811813,6.600000
1.200000,934.000000,218.811813,5.500000
1.100000,930.000000,218.811813,5.400000
1.100000,918.000000,218.811813,5.300000
1.100000,952.000000,218.811813,6.100000
1.500000,1019.000000,218.811813,8.100000
3.100000,1287.000000,218.811813,17.299999
6.800000,1578.000000,218.811813,32.299999
5.400000,1417.000000,218.811813,24.100000
4.500000,1392.000000,218.811813,21.000000
3.000000,1147.000000,218.811813,12.700000
2.800000,1150.000000,218.811813,13.600000
3.900000,1252.000000,218.811813,18.000000
3.400000,1186.000000,218.811813,14.300000
3.200000,1172.000000,218.811813,13.700000
2.800000,1109.000000,218.811813,11.200000
3.900000,1201.000000,218.811813,16.500000
3.500000,1189.000000,218.811813,16.100000
4.700000,1282.000000,218.811813,20.600000
4.600000,1207.000000,218.811813,16.799999
1.200000,904.000000,218.811813,4.800000
1.100000,900.000000,218.811813,4.000000
1.200000,932.000000,218.811813,4.500000
1.600000,968.000000,218.811813,5.400000
0.700000,827.000000,218.811813,2.400000
0.400000,789.000000,218.811813,1.200000
2.152748,812.000000,218.811813,1.600000
0.600000,811.000000,218.811813,1.700000
0.500000,827.000000,218.811813,1.700000
0.600000,849.000000,218.811813,2.300000
1.400000,1001.000000,218.811813,5.700000
2.000000,1021.000000,218.811813,7.900000
1.600000,978.000000,218.811813,6.400000
1.600000,996.000000,218.811813,6.900000
1.700000,1014.000000,218.811813,6.700000
2.000000,1061.000000,218.811813,8.700000
2.300000,1092.000000,218.811813,9.900000
2.400000,1129.000000,218.811813,11.400000
2.200000,1077.000000,218.811813,9.800000
2.600000,1153.000000,218.811813,12.900000
4.000000,1234.000000,218.811813,16.600000
5.200000,1319.000000,218.811813,20.799999
3.900000,1251.000000,218.811813,18.799999
3.800000,1165.000000,218.811813,12.600000
1.600000,954.000000,218.811813,5.900000
1.500000,971.000000,218.811813,6.100000
1.600000,961.000000,218.811813,5.000000
1.500000,952.000000,218.811813,4.900000
1.000000,875.000000,218.811813,2.700000
0.800000,891.000000,218.811813,2.700000
1.300000,1006.000000,218.811813,5.000000
1.000000,907.000000,218.811813,3.700000
1.000000,938.000000,218.811813,3.800000
0.900000,925.000000,218.811813,3.300000
2.100000,1157.000000,218.811813,9.700000
2.100000,1169.000000,218.811813,10.700000
3.100000,1312.000000,218.811813,14.700000
3.800000,1347.000000,218.811813,17.600000
3.700000,1321.000000,218.811813,17.500000
3.600000,1267.000000,218.811813,14.100000
3.300000,1234.000000,218.811813,12.100000
2.100000,1101.000000,218.811813,9.200000
2.300000,1149.000000,218.811813,10.600000
2.100000,1094.000000,218.811813,9.000000
1.900000,1056.000000,218.811813,7.500000
1.900000,1030.000000,218.811813,8.000000
2.300000,1075.000000,218.811813,9.100000
1.700000,927.000000,218.811813,4.700000
0.800000,793.000000,218.811813,1.800000
0.800000,796.000000,218.811813,2.100000
0.800000,780.000000,218.811813,1.800000
0.800000,774.000000,218.811813,1.800000
0.600000,718.000000,218.811813,1.000000
0.400000,705.000000,218.811813,0.800000
0.300000,689.000000,218.811813,0.700000
0.300000,678.000000,218.811813,0.400000
0.200000,655.000000,218.811813,0.200000
0.200000,649.000000,218.811813,0.200000
0.300000,647.000000,218.811813,0.300000
0.300000,667.000000,218.811813,0.400000
0.400000,669.000000,218.811813,0.500000
0.400000,667.000000,218.811813,0.600000
0.600000,705.000000,218.811813,1.100000
0.600000,710.000000,218.811813,1.200000
0.600000,713.000000,218.811813,1.400000
0.500000,703.000000,218.811813,1.100000
0.600000,738.000000,218.811813,1.300000
0.700000,795.000000,218.811813,1.800000
1.400000,861.000000,218.811813,4.700000
1.200000,836.000000,218.811813,3.000000
1.100000,812.000000,218.811813,3.000000
1.000000,771.000000,218.811813,2.800000
0.600000,711.000000,218.811813,1.600000
0.800000,741.000000,218.811813,2.300000
0.600000,696.000000,218.811813,1.300000
0.500000,692.000000,218.811813,1.100000
0.300000,679.000000,218.811813,0.600000
0.200000,676.000000,218.811813,0.400000
2.152748,681.000000,218.811813,0.400000
0.300000,683.000000,218.811813,0.400000
0.400000,704.000000,218.811813,0.800000
0.700000,767.000000,218.811813,2.000000
2.000000,964.000000,218.811813,8.700000
2.400000,925.000000,218.811813,8.600000
1.800000,883.000000,218.811813,6.800000
1.600000,894.000000,218.811813,6.200000
1.700000,881.000000,218.811813,6.400000
1.800000,867.000000,218.811813,6.700000
1.700000,856.000000,218.811813,6.200000
1.700000,862.000000,218.811813,6.700000
1.700000,891.000000,218.811813,7.800000
2.600000,931.000000,218.811813,11.500000
4.000000,1025.000000,218.811813,16.700001
3.800000,1029.000000,218.811813,16.600000
4.000000,1038.000000,218.811813,16.299999
2.400000,904.000000,218.811813,8.600000
1.400000,844.000000,218.811813,5.400000
1.300000,839.000000,218.811813,4.000000
1.300000,844.000000,218.811813,3.900000
1.000000,800.000000,218.811813,2.800000
0.800000,786.000000,218.811813,2.200000
0.600000,737.000000,218.811813,0.900000
0.400000,732.000000,218.811813,0.700000
0.500000,737.000000,218.811813,0.700000
0.500000,778.000000,218.811813,1.200000
0.900000,867.000000,218.811813,3.300000
3.500000,1248.000000,218.811813,16.600000
5.200000,1389.000000,218.811813,26.299999
4.300000,1184.000000,218.811813,16.400000
3.500000,1160.000000,218.811813,15.500000
2.600000,982.000000,218.811813,10.700000
2.500000,948.000000,218.811813,11.100000
2.800000,1017.000000,218.811813,11.700000
2.200000,985.000000,218.811813,10.900000
2.400000,1017.000000,218.811813,11.400000
3.500000,1121.000000,218.811813,16.299999
4.200000,1129.000000,218.811813,18.500000
3.100000,1101.000000,218.811813,14.500000
3.200000,1182.000000,218.811813,15.800000
2.800000,1144.000000,218.811813,13.200000
2.200000,1046.000000,218.811813,7.800000
1.800000,990.000000,218.811813,6.100000
1.700000,974.000000,218.811813,5.000000
1.600000,953.000000,218.811813,5.300000
1.100000,868.000000,218.811813,2.900000
0.800000,833.000000,218.811813,1.900000
0.700000,786.000000,218.811813,1.200000
0.800000,834.000000,218.811813,1.600000
0.900000,845.000000,218.811813,2.000000
1.200000,929.000000,218.811813,4.000000
3.300000,1234.000000,218.811813,15.400000
3.800000,1270.000000,218.811813,19.000000
3.200000,1241.000000,218.811813,14.600000
2.152748,1268.000000,218.811813,16.000000
3.200000,1248.000000,218.811813,14.400000
4.200000,1317.000000,218.811813,19.000000
4.300000,1308.000000,218.811813,20.299999
4.000000,1321.000000,218.811813,19.500000
4.100000,1360.000000,218.811813,21.000000
7.800000,1659.000000,218.811813,35.900002
10.200000,1802.000000,218.811813,47.700001
6.600000,1549.000000,218.811813,30.100000
4.300000,1407.000000,218.811813,22.000000
4.900000,1374.000000,218.811813,19.000000
2.600000,1127.000000,218.811813,9.200000
2.300000,1096.000000,218.811813,7.100000
2.700000,1119.000000,218.811813,8.200000
2.200000,999.000000,218.811813,5.100000
2.000000,987.000000,218.811813,5.600000
1.300000,912.000000,218.811813,3.500000
1.200000,893.000000,218.811813,3.800000
1.100000,878.000000,218.811813,3.600000
1.400000,996.000000,218.811813,6.600000
2.100000,1119.000000,218.811813,9.900000
4.500000,1407.000000,218.811813,21.500000
5.600000,1503.000000,218.811813,27.799999
5.600000,1446.000000,218.811813,22.900000
4.700000,1416.000000,218.811813,20.200001
4.200000,1448.000000,218.811813,19.700001
3.600000,1282.000000,218.811813,13.800000
3.200000,1271.000000,218.811813,15.300000
3.100000,1321.000000,218.811813,15.900000
3.800000,1362.000000,218.811813,17.400000
3.900000,1316.000000,218.811813,17.600000
4.600000,1374.000000,218.811813,20.400000
4.900000,1388.000000,218.811813,22.600000
5.400000,1422.000000,218.811813,25.100000
4.300000,1281.000000,218.811813,17.200001
3.100000,1192.000000,218.811813,11.700000
2.500000,1108.000000,218.811813,9.200000
2.400000,1071.000000,218.811813,7.700000
1.900000,999.000000,218.811813,5.600000
1.300000,925.000000,218.811813,3.300000
1.200000,886.000000,218.811813,2.300000
1.100000,888.000000,218.811813,2.100000
0.900000,863.000000,218.811813,1.300000
1.000000,870.000000,218.811813,1.600000
1.600000,1043.000000,218.811813,5.300000
4.800000,1478.000000,218.811813,20.500000
5.900000,1436.000000,218.811813,22.700001
5.600000,1354.000000,218.811813,16.700001
3.500000,1290.000000,218.811813,13.800000
2.800000,1203.000000,218.811813,11.800000
3.600000,1298.000000,218.811813,15.200000
