31.5,1586,544,421,127
38,1728,715,390,140
44.1,1853,789,358,158
44.9,1869,737,359,121
48.2,1935,859,349,119
29.1,1529,668,450,96
19.1,1272,454,541,77
13.9,1113,337,610,66
6.8,849,127,798,56
13.2,1090,281,626,62
10.7,1003,252,665,58
4.1,717,-200,909,-200
2.9,647,65,985,37
2.7,630,69,1033,35
4.3,727,151,917,50
8,901,231,750,64
15.5,1166,297,621,75
23.8,1398,515,505,101
21,1323,499,516,94
19.3,1278,445,527,95
19.7,1287,464,525,124
13.2,1090,298,612,86
13,1085,266,617,79
12.9,1080,323,611,87
15.1,1152,352,575,94
16.3,1188,372,563,107
20.5,1312,383,520,107
24.4,1414,455,487,117
18.7,1261,355,541,97
12.7,1072,267,626,90
15.6,1168,308,582,86
14.2,1122,313,589,77
9.9,975,216,675,66
6.3,826,137,802,57
5.2,775,140,831,55
4.2,721,-200,891,-200
2.9,644,94,990,40
2.6,628,79,1025,40
4.7,750,156,874,46
5.1,767,153,868,53
22.2,1357,464,526,84
23.3,1386,435,504,88
26.3,1463,683,462,143
19.7,1287,523,517,130
17.4,1223,460,545,120
20.2,1302,417,507,139
24.4,1414,486,478,139
24.5,1417,512,467,156
24.8,1425,595,457,143
45.9,1889,1052,340,186
47.5,1920,1014,328,171
33,1619,633,406,124
27.2,1484,485,443,97
21.8,1345,480,493,92
21.3,1332,572,495,96
13.3,1094,345,600,74
8.8,931,195,699,65
9.2,945,213,698,62
7.6,884,216,719,59
3.6,688,-200,922,-200
2.8,639,73,1009,41
2.2,601,67,1056,38
3.4,677,96,973,43
5.7,800,162,803,52
16.3,1188,305,583,75
37.9,1727,725,389,118
25.5,1443,658,469,126
24.2,1408,710,471,151
20.9,1321,445,504,107
22.1,1354,455,490,114
25,1430,524,466,125
26.4,1463,527,460,138
29.8,1547,601,435,144
45,1871,1001,351,180
42.8,1829,852,359,154
22.4,1363,370,485,105
15.9,1177,348,562,98
14.3,1126,361,581,93
10.7,1002,255,640,76
7.6,881,162,732,69
6.7,842,166,756,66
9,938,247,685,76
9,940,255,689,73
7,856,-200,769,-200
4.3,726,129,879,54
2.8,641,83,1012,44
3.7,694,114,913,45
6.3,828,233,798,58
14.5,1134,448,587,87
16.4,1191,455,551,97
10.9,1012,254,650,80
14.1,1121,313,568,82
17.1,1214,490,518,112
19.4,1280,496,482,121
20.9,1321,514,475,132
17.7,1230,454,516,141
19.8,1292,507,495,130
19.5,1283,474,510,113
17,1211,404,540,101
14.6,1137,356,586,91
12,1049,345,634,90
13.3,1094,395,615,90
7.9,897,249,729,83
7.9,895,197,737,73
7.5,880,224,767,80
8.4,917,231,737,87
6.9,853,177,796,79
4.6,741,-200,891,-200
3.8,700,98,980,56
2.1,591,64,1151,42
1.5,542,44,1339,31
1.2,516,53,1370,35
1.6,551,94,1295,51
1.9,580,100,1263,58
2,583,98,1246,57
2.7,632,115,1176,63
3.6,686,115,1083,61
3.7,695,76,1091,34
3.9,704,55,1055,26
3.8,702,59,1052,28
3.4,675,95,1121,50
4,713,107,1067,55
14.3,1127,189,704,84
10.5,995,386,784,140
12.2,1055,412,738,138
11.4,1029,342,733,127
7.3,868,255,847,117
2.4,613,89,1118,57
2.7,630,106,1057,59
2.5,621,109,1115,62
1.7,561,67,1192,42
0.5,446,-200,1523,-200
0.3,407,13,1757,13
0.4,424,20,1665,18
0.6,458,33,1536,26
2.1,593,146,1212,72
7.4,875,359,850,131
5.9,809,322,899,133
4.8,755,293,966,116
4.5,740,255,987,117
5.1,768,233,972,103
6,810,220,947,100
10,978,246,820,105
7.8,890,272,850,121
11.2,1023,358,780,132
17,1211,514,669,156
31,1575,742,503,183
28.9,1524,-200,515,-200
23.1,1381,-200,566,-200
13.7,1106,-200,679,-200
8,900,-200,816,-200
7.4,872,-200,855,-200
4.9,760,-200,940,-200
3.7,696,-200,1032,-200
2.9,645,-200,1088,-200
1.9,580,-200,1224,-200
1.4,540,-200,1296,-200
1.9,574,-200,1238,-200
3.2,666,-200,1099,-200
7.4,873,-200,873,-200
22.4,1362,-200,575,-200
22.8,1373,-200,550,-200
18.5,1255,-200,588,-200
20.4,1308,-200,548,-200
10.6,1000,-200,727,-200
11.8,1041,-200,733,-200
14.8,1144,-200,669,-200
13.1,1087,-200,712,-200
7.5,879,-200,874,-200
8.1,905,-200,816,-200
16.9,1206,-200,615,-200
19.9,1294,-200,570,-200
16.5,1194,-200,615,-200
9.6,963,-200,748,-200
5.3,778,-200,911,-200
3.5,680,-200,1052,-200
2.5,620,-200,1164,-200
2.5,622,-200,1146,-200
2.2,600,-200,1151,-200
0.8,477,-200,1433,-200
0.5,445,32,1601,29
0.5,443,29,1663,26
0.9,490,48,1419,39
1.6,555,113,1255,72
5.8,803,267,910,128
9.5,959,332,760,149
6.7,843,354,857,165
4.4,733,316,962,150
6.8,850,395,868,165
7.8,893,391,808,175
10.8,1007,457,736,145
9.8,971,448,752,98
11.3,1024,543,721,105
12.3,1061,574,696,106
12.6,1070,435,699,141
17,1209,504,614,177
21.4,1335,586,551,182
15.3,1159,580,621,193
9.9,973,346,731,148
13.4,1096,531,643,167
11.2,1023,477,677,158
9.4,957,344,713,132
6.6,838,219,797,97
5.5,787,-200,822,-200
5.4,784,174,850,74
5.3,778,165,864,68
6.1,814,250,804,89
8.1,905,388,757,117
17.3,1218,758,580,190
32.3,1605,1247,429,211
24.1,1407,1110,490,190
21,1325,1145,511,194
12.7,1073,720,628,210
13.6,1105,557,629,199
18,1240,678,564,178
14.3,1125,659,617,184
13.7,1107,552,629,186
11.2,1021,395,689,168
16.5,1196,573,597,187
16.1,1183,463,603,166
20.6,1312,568,551,177
16.8,1203,706,625,207
4.8,754,193,930,114
4,711,151,975,84
4.5,740,167,926,92
5.4,785,239,872,111
2.4,610,102,1092,71
1.2,515,-200,1276,-200
1.6,549,55,1213,43
1.7,559,71,1170,50
1.7,560,79,1169,53
2.3,604,117,1086,67
5.7,798,266,855,113
7.9,896,340,741,140
6.4,831,257,807,116
6.9,855,311,793,122
6.7,843,279,791,116
8.7,928,267,730,118
9.9,975,310,690,125
11.4,1028,352,661,126
9.8,969,337,690,135
12.9,1079,358,635,140
16.6,1197,547,575,163
20.8,1319,600,539,178
18.8,1264,470,561,160
12.6,1070,522,650,166
5.9,807,208,833,115
6.1,818,205,828,107
5,765,217,865,108
4.9,758,216,876,111
2.7,635,117,1037,75
2.7,633,-200,1035,-200
5,765,174,848,88
3.7,691,111,927,71
3.8,702,147,904,75
3.3,672,140,991,86
9.7,967,421,678,124
10.7,1003,350,665,128
14.7,1139,550,565,164
17.6,1227,589,539,199
17.5,1224,537,543,192
14.1,1118,473,592,166
12.1,1053,364,639,133
9.2,947,270,699,118
10.6,998,368,664,133
9,941,318,695,128
7.5,878,244,758,116
8,899,234,767,118
9.1,943,296,752,142
4.7,748,205,888,113
1.8,570,95,1143,59
2.1,589,93,1136,52
1.8,568,100,1190,57
1.8,569,100,1222,58
1,500,63,1401,44
0.8,478,-200,1546,-200
0.7,470,36,1643,26
0.4,427,24,1771,20
0.2,402,20,2077,17
0.2,397,25,2062,21
0.3,412,39,1964,29
0.4,429,57,1793,39
0.5,444,59,1664,41
0.6,455,65,1716,44
1.1,508,93,1494,54
1.2,523,112,1479,62
1.4,539,110,1593,62
1.1,512,81,2121,48
1.3,529,100,1991,59
1.8,569,109,1773,63
4.7,750,148,1481,78
3,653,207,1798,99
3,652,210,1586,106
2.8,642,180,1678,97
1.6,556,109,1938,67
2.3,607,128,1312,73
1.3,532,96,1416,62
1.1,507,65,1483,44
0.6,449,42,1666,31
0.4,429,-200,1750,-200
0.4,428,24,1768,21
0.4,426,28,1775,22
0.8,478,55,1498,41
2,588,181,1292,94
8.7,928,480,871,167
8.6,923,442,841,162
6.8,849,361,910,141
6.2,820,288,932,127
6.4,831,330,911,116
6.7,842,300,909,104
6.2,821,239,937,111
6.7,843,265,930,114
7.8,891,287,874,121
11.5,1032,403,795,164
16.7,1202,515,691,194
16.6,1198,446,694,175
16.3,1190,501,685,180
8.6,924,355,846,147
5.4,782,217,969,112
4,711,180,1029,94
3.9,705,167,1035,91
2.8,641,126,1113,76
2.2,596,113,1178,73
0.9,492,-200,1391,-200
0.7,472,37,1461,32
0.7,468,50,1481,40
1.2,517,96,1330,63
3.3,669,271,1069,119
16.6,1197,892,641,202
26.3,1463,1071,518,222
16.4,1193,839,626,212
15.5,1165,713,655,219
10.7,1003,498,1037,189
11.1,1017,389,1065,147
11.7,1039,457,769,161
10.9,1011,425,779,148
11.4,1029,483,768,148
16.3,1190,604,673,188
18.5,1255,648,634,206
14.5,1134,427,683,168
15.8,1175,461,637,171
13.2,1091,436,671,171
7.8,890,300,791,142
6.1,817,277,849,134
5,764,196,910,107
5.3,778,277,885,121
2.9,647,131,1054,85
1.9,574,-200,1150,-200
1.2,522,97,1253,68
1.6,551,105,1193,69
2,583,138,1132,81
4,713,183,987,92
15.4,1161,664,629,200
19,1267,611,565,201
14.6,1135,600,622,213
16,1180,-200,593,-200
14.4,1131,878,615,187
19,1269,905,554,205
20.3,1306,808,553,212
19.5,1281,858,557,198
21,1325,839,535,171
35.9,1685,1290,423,272
47.7,1924,748,356,192
30.1,1553,1148,446,288
22,1351,729,516,254
19,1268,810,536,267
9.2,948,427,703,198
7.1,860,274,777,145
8.2,908,387,735,167
5.1,771,235,864,127
5.6,794,225,852,119
3.5,685,-200,934,-200
3.8,701,185,935,84
3.6,687,212,964,89
6.6,841,358,797,122
9.9,974,531,710,162
21.5,1339,992,531,225
27.8,1498,1132,469,249
22.9,1374,1195,499,282
20.2,1302,1120,526,278
19.7,1288,870,518,251
13.8,1111,570,586,208
15.3,1157,384,572,187
15.9,1178,381,552,182
17.4,1223,541,535,212
17.6,1228,484,540,174
20.4,1307,549,521,220
22.6,1367,596,500,214
25.1,1432,620,474,212
17.2,1216,542,548,191
11.7,1040,381,640,160
9.2,945,270,692,130
7.7,885,284,740,133
5.6,793,204,817,110
3.3,670,93,940,65
2.3,608,-200,1013,-200
2.1,590,51,1009,41
1.3,531,45,1097,36
1.6,550,68,1126,45
5.3,776,198,800,98
20.5,1310,633,492,194
22.7,1371,548,458,191
16.7,1201,588,529,193
13.8,1110,612,571,231
11.8,1043,428,617,202
15.2,1156,463,549,188
17.9,1236,479,522,184
14.8,1142,469,574,222
18.3,1247,583,531,221
24.4,1414,760,455,193
25,1430,691,449,187
29.8,1547,832,414,188
27.9,1501,881,456,185
6.5,835,390,896,146
3.6,689,207,1210,120
4,711,204,1193,110
3.6,686,243,1240,121
4,709,264,1236,126
3.5,685,215,1218,117
2.4,614,-200,1286,-200
2.3,605,146,1278,94
1.5,546,92,1347,70
2.8,639,174,1234,96
6,812,294,928,136
11.1,1019,412,769,177
15.3,1157,573,674,214
17.1,1213,661,668,243
10.3,990,555,849,192
8.5,919,363,967,149
10.4,993,302,902,141
10.9,1009,340,866,137
10.6,1000,306,880,138
11.1,1018,377,879,149
21.1,1327,625,692,196
22.3,1359,870,604,239
10.6,999,421,785,164
8.4,916,294,832,149
7.6,881,339,855,159
7.1,861,260,858,149
7.2,867,256,876,133
13.9,1114,572,700,216
9.7,968,428,808,196
4.9,760,195,968,120
5.1,767,-200,961,-200
5.6,795,160,928,101
2.8,636,101,1120,75
2.7,633,97,1136,73
3.6,690,127,1051,84
4.9,757,227,983,116
5.6,793,253,944,132
6.4,832,234,914,125
6.8,846,291,871,148
10.1,981,402,755,186
11.2,1022,492,752,193
8.7,928,351,841,174
5,763,160,1018,106
8.2,907,292,889,127
12.7,1074,537,748,172
10.9,1012,607,717,179
7.4,872,308,822,150
6.3,825,277,854,147
7.7,885,348,806,163
7.2,864,267,818,145
7,859,399,810,186
5,763,163,917,116
8.2,907,297,795,145
5,761,212,911,122
3.5,684,-200,997,-200
2,587,81,1146,68
2.3,604,116,1127,80
4.2,722,201,987,108
6.8,850,333,861,149
16.2,1185,733,625,232
50.7,1981,846,448,215
63.7,2214,801,411,218
25.4,1439,884,559,239
20.1,1301,784,571,224
23.5,1392,896,490,235
25.2,1434,953,489,237
21.8,1347,980,518,239
22.8,1371,1058,500,235
25.4,1439,1080,459,199
38.3,1735,1301,365,240
37.6,1720,1345,361,245
33.9,1641,1218,381,239
22.4,1361,884,462,191
16.9,1206,650,521,164
13.9,1112,444,570,130
11.6,1037,370,610,121
10.8,1008,349,628,118
8.8,930,287,679,113
6,812,-200,782,-200
6.1,816,226,776,94
6.4,829,238,755,92
7.7,886,316,713,98
10,978,508,666,111
24,1405,920,488,139
27.6,1494,980,448,160
31.5,1585,1188,422,183
24.1,1406,1045,478,185
26.5,1466,999,448,198
27.1,1480,955,432,201
33.2,1624,1189,396,233
25.5,1442,933,435,202
27.1,1482,898,419,186
35.4,1673,1201,371,215
49.5,1959,1369,322,227
50.6,1980,1389,325,220
49.4,1958,1358,335,190
31.7,1590,1189,412,178
21.8,1345,866,467,147
19.8,1291,718,482,138
18.6,1257,715,494,135
13.4,1098,558,572,123
10.1,980,467,654,106
8.4,915,-200,697,-200
5.4,781,295,809,81
3.4,679,151,947,66
4.1,717,188,907,64
8.7,927,380,718,86
18.7,1261,717,532,114
21,1323,803,496,115
17.7,1231,726,538,110
15.1,1153,558,575,116
8.8,931,427,711,162
9.7,967,317,695,104
14.4,1130,436,580,129
14.7,1141,490,556,146
17.4,1222,602,516,160
22.3,1358,732,477,169
30.3,1557,865,427,167
33.3,1627,936,401,166
36,1686,1074,384,181
23.9,1401,812,475,144
19,1269,773,506,141
16.8,1203,761,542,123
17.5,1225,781,538,121
17.4,1221,743,547,114
11.3,1025,533,666,93
8.7,928,-200,754,-200
9.4,956,456,725,89
9.4,955,486,710,94
9.1,945,498,724,93
10.7,1004,585,702,100
21.3,1333,911,537,127
22.9,1375,845,526,137
20.1,1300,807,547,190
11.8,1042,603,682,171
10.6,1000,391,706,127
11.4,1028,279,696,109
12.8,1078,358,670,126
13.4,1096,403,662,136
14.2,1124,465,659,156
21.8,1346,707,558,187
21.4,1334,660,529,173
15.4,1161,402,606,137
14.5,1134,350,614,122
11.4,1028,355,654,129
7.8,889,296,743,110
7.6,883,266,747,102
9.5,959,373,689,114
9.7,967,417,698,117
8.1,901,308,712,98
5.9,805,-200,798,-200
6.6,841,209,757,79
4.8,752,196,844,77
4.6,743,203,864,75
8.4,915,393,731,95
23.1,1379,864,496,137
26.6,1470,960,456,149
26.1,1458,1056,458,197
16.4,1192,856,543,183
18.9,1267,854,522,179
22.7,1371,854,488,196
27.2,1483,949,446,208
24.1,1407,932,556,203
29.1,1531,1071,507,213
36,1686,1134,387,233
45.2,1877,1389,347,255
30.7,1568,866,444,170
37.7,1723,947,400,167
31.6,1588,1155,437,205
19.9,1293,798,515,170
18.6,1256,696,560,154
16.9,1207,654,748,143
18,1238,685,619,140
14.9,1145,574,641,122
10.2,986,-200,756,-200
9.1,942,319,755,103
7.3,870,263,821,97
7.6,881,320,820,99
9.2,946,439,729,110
11.1,1017,398,727,110
16.3,1190,637,583,121
17.8,1233,699,561,122
16.7,1202,699,768,136
17.6,1228,707,853,170
19.4,1280,743,479,156
20.1,1300,745,473,158
19.4,1280,741,479,174
20.5,1312,765,477,187
18.7,1259,632,508,147
24.5,1417,808,459,136
21.3,1334,703,489,134
23.5,1392,764,470,126
15.5,1163,667,573,130
9.9,972,355,663,98
10.1,982,359,656,89
10.3,989,327,665,88
7.6,882,289,738,86
6.1,817,-200,790,-200
4.2,722,138,911,70
3.1,659,86,1010,55
1.6,554,60,1207,45
1.7,560,62,1206,44
1.5,548,73,1197,50
2.6,624,157,1056,74
2.8,637,166,1024,81
1.9,573,98,1126,65
5.2,773,153,877,76
6.5,835,307,778,110
9.4,954,416,701,124
8.2,906,346,729,120
6.9,854,252,780,99
8.6,922,326,741,117
8.6,926,490,720,132
10.1,981,452,677,113
12.6,1069,542,628,117
16.5,1196,605,573,127
13,1085,577,620,132
12.1,1054,491,634,121
11.4,1030,492,639,122
10.3,988,412,658,113
8,900,283,718,99
8.1,902,280,715,86
4.9,757,-200,837,-200
4.2,720,156,891,66
4.9,759,166,856,67
5.7,800,225,821,78
9.8,971,325,707,90
20.6,1312,760,537,120
29.5,1540,948,486,139
28.3,1511,1044,531,172
30.5,1562,1172,473,232
23,1377,1000,564,168
11.1,1016,366,781,120
12.8,1077,346,797,121
10.8,1007,289,775,117
11.4,1027,316,760,121
8.1,903,238,821,107
10,979,267,758,115
7.3,871,182,781,94
7.3,872,197,857,98
4.6,744,149,1224,87
4,710,124,1699,78
3.9,704,105,1472,69
3.6,688,109,1514,67
5.1,766,169,1031,81
4.5,737,124,1509,75
2,581,-200,1184,-200
1.2,518,50,1294,42
1.4,534,47,1268,38
1.9,575,110,1262,64
3.6,690,193,1027,86
11,1015,475,751,127
17.5,1226,420,648,122
15.9,1177,439,711,141
13.4,1098,461,763,139
8.8,932,238,897,105
9.4,955,232,940,103
9.7,967,241,943,108
10.1,980,278,984,109
20.2,1301,496,746,149
14.2,1122,464,897,143
22.8,1373,600,755,159
28,1502,692,640,178
30.3,1559,731,605,168
12.4,1063,491,905,160
8,899,284,1067,117
6.5,836,245,1226,113
7.5,880,273,1198,113
3.8,699,157,1900,94
3.8,701,117,1955,76
3,654,-200,2042,-200
2.8,638,123,2061,68
2.5,618,100,2095,63
3.3,671,135,2009,74
7,857,301,1699,96
18.1,1243,641,1261,121
24.6,1419,849,1104,145
19.7,1288,861,1192,158
13,1083,629,1376,143
17.1,1212,737,1267,182
19.3,1278,712,1249,163
28.4,1514,933,1090,178
22.9,1375,836,1143,162
25.7,1446,987,1070,171
26.8,1474,985,1049,174
29.2,1532,1040,1009,185
11.9,1047,401,1401,126
10.1,981,279,1513,113
7.2,865,280,1732,111
7.1,859,280,1705,107
7.5,877,327,1648,107
8.1,903,316,1627,102
5.5,787,223,1812,96
5.7,796,180,1789,86
3.8,699,-200,1930,-200
2.9,646,131,2047,70
2.4,610,101,2095,59
4,711,189,1667,74
7.2,867,336,768,89
21.6,1341,804,501,131
27.9,1501,860,444,139
19.2,1275,745,525,145
16.4,1191,685,537,137
14.8,1143,639,569,128
16.8,1205,668,538,128
16.9,1208,469,539,123
19,1269,605,500,136
19.8,1291,641,490,137
24.8,1423,774,455,151
37.6,1721,1001,375,171
43.9,1851,1184,341,171
36.6,1699,1020,371,161
30.8,1570,964,401,154
22,1351,741,472,127
20.9,1323,757,486,115
13.1,1087,564,587,102
9.3,950,434,667,100
9.4,957,308,661,86
4.7,747,-200,843,-200
3.8,700,133,883,80
2.5,623,103,975,74
4,709,178,897,82
7,857,289,739,96
21.1,1328,736,487,124
29,1528,928,416,142
23,1377,897,455,154
13,1084,596,586,144
14.9,1144,481,555,144
15.7,1169,495,544,139
18.1,1242,460,524,138
15.5,1163,445,548,134
23.8,1399,618,466,150
32.6,1612,858,401,173
24,1404,634,463,134
23.6,1392,575,476,128
30.7,1568,738,422,132
20.9,1320,739,496,134
12.7,1074,472,606,107
14,1117,542,586,101
13.7,1108,577,592,94
12.8,1077,568,621,99
11,1013,451,643,90
8.2,906,-200,724,-200
6.4,829,242,779,71
6.8,848,277,751,71
7.4,876,291,740,66
6.2,822,277,800,70
13.7,1108,510,595,90
9.6,963,451,680,102
10.4,994,584,654,102
6.5,835,260,796,94
10.6,1002,492,668,122
11.9,1046,580,630,124
8.4,916,373,709,103
9.6,961,497,685,115
7.1,860,413,758,107
8.3,912,444,728,120
10.9,1012,533,653,120
6.9,852,325,773,108
10.6,1000,439,679,115
9.4,956,506,689,124
6.9,851,349,766,109
5.6,794,235,830,93
6.3,826,378,795,103
6.5,834,304,808,106
3.4,679,180,969,96
3,651,-200,1034,-200
2.8,639,148,1033,81
2,584,106,1132,70
1.5,543,87,1235,60
1.4,538,96,1237,63
1.9,578,120,1160,68
2.4,610,130,1088,68
3.1,661,140,1001,66
4.4,733,176,901,72
5.6,795,209,826,81
6.7,842,309,774,89
5.5,788,226,828,85
7.7,887,246,745,86
3.7,692,208,934,83
2.8,640,154,1022,77
8.9,935,275,744,93
4.6,746,281,880,103
4.4,734,237,905,90
4.4,733,225,909,93
2.8,641,143,1025,72
3.3,672,146,1012,73
2.3,605,115,1094,64
3.2,662,125,1034,66
3.1,661,150,1022,71
3,649,-200,983,-200
1.7,562,78,1140,54
2.3,602,108,1034,58
3.8,701,181,926,72
6.1,817,302,819,89
15.8,1173,587,589,112
26.4,1465,712,471,131
18.5,1254,698,566,161
13.2,1090,576,641,135
12,1049,438,655,119
19.9,1293,562,538,144
16.4,1191,467,573,130
13.8,1112,323,621,109
15.6,1167,391,599,114
15.7,1170,379,597,115
18,1239,387,570,123
17.9,1238,433,571,138
14.3,1126,349,617,123
12.8,1077,337,634,112
7.3,871,245,806,87
5.8,804,236,871,79
5.1,770,191,900,74
5.5,786,273,901,75
3.5,680,211,985,70
4.2,719,-200,947,-200
2.6,627,146,1074,64
2.3,604,126,1126,63
2.8,641,146,1082,67
4.3,730,243,985,71
12.6,1070,450,761,98
16.8,1203,499,681,114
17.3,1219,574,682,130
19.8,1292,679,643,155
21.6,1339,572,657,141
18,1239,396,733,118
16,1179,455,818,134
13.7,1108,423,818,123
14.1,1121,356,629,117
13.9,1112,350,628,110
14.3,1126,359,606,115
13.3,1095,358,618,116
11.6,1036,289,649,99
11.3,1026,359,657,115
11,1013,355,646,104
7.7,887,244,720,92
7,855,194,750,84
7,856,176,746,81
4.4,731,170,1035,77
6.1,815,-200,1305,-200
7.9,896,212,1075,75
3.1,655,146,990,69
3.2,664,177,988,67
4,713,172,917,68
3.2,666,159,985,68
4,712,184,923,69
7.6,884,310,751,81
9.8,969,363,701,95
9.5,958,302,732,92
11.2,1022,424,635,113
6.9,855,258,763,98
4.6,742,179,911,82
5.5,790,221,870,96
6.5,834,303,800,107
10.3,987,429,692,119
8.9,935,357,756,114
14,1118,438,625,127
9.2,947,457,697,121
8.2,909,355,721,109
7.2,866,348,815,107
5.5,789,241,886,100
2.9,649,134,1035,83
2,583,94,1155,66
1.2,518,-200,1264,-200
0.7,466,33,1451,30
0.7,463,33,1509,29
0.8,482,57,1426,41
1.3,530,112,1346,63
7.6,882,358,844,114
7.4,874,287,1113,114
4.7,750,263,1386,102
5.4,786,282,1038,101
5.4,785,286,993,103
6,812,259,989,100
7.1,863,265,915,95
5.3,780,249,945,99
7.2,865,268,876,102
5.7,799,226,1539,105
9.5,960,301,1376,118
12.2,1057,388,777,135
10.3,987,285,1028,124
4.5,738,197,1379,100
2,583,105,1972,66
1.8,572,88,1729,57
1.9,574,92,1613,58
2.7,636,88,1485,59
2.7,633,90,1489,60
2.2,600,-200,2081,-200
0.7,470,42,2331,35
0.5,437,31,2559,27
0.8,478,51,2294,39
1.4,533,100,2683,63
5.6,795,315,2327,110
10.6,998,417,2318,128
7.2,866,328,2542,122
6.2,821,304,886,111
6.2,822,300,909,110
8.1,903,306,849,114
9,941,342,837,114
8.4,914,324,873,111
8.7,928,327,842,116
11.8,1043,404,764,148
16.5,1195,575,675,177
18.7,1260,539,662,164
14.5,1132,460,742,151
8,900,386,918,147
4.6,743,202,1051,110
3.4,674,162,1122,99
4.8,753,261,1034,116
4.4,734,263,1041,121
3.8,702,159,1019,103
3.6,688,-200,1015,-200
2.7,632,111,1102,83
2.4,616,104,1105,76
4.3,728,221,933,107
5.2,772,243,1030,106
8.4,914,356,947,124
14.1,1121,429,711,134
13,1083,518,692,147
13.5,1100,460,679,146
12.5,1067,389,702,133
8.8,931,362,815,120
9,940,337,816,117
6.1,815,254,931,109
7.8,891,281,857,112
11.5,1031,369,756,131
10.7,1005,350,781,133
9.2,946,323,826,138
10.9,1011,340,762,142
11.6,1037,443,669,138
9,939,292,737,118
11.6,1036,372,670,120
11.7,1039,443,685,132
11.3,1024,360,708,121
10.4,994,401,715,117
6.4,832,-200,832,-200
9.8,971,273,703,102
5.8,804,199,843,95
7,859,177,777,81
4,709,206,936,95
6.9,853,323,821,111
7.7,889,392,780,118
9.9,974,420,728,130
8.9,934,333,751,116
11.3,1025,395,701,128
13.7,1108,478,633,156
12.7,1075,470,638,169
14.5,1133,508,629,168
18.4,1251,596,547,178
22,1352,694,491,178
25.4,1438,968,466,188
16.4,1191,658,570,169
12.4,1065,409,640,133
9.6,962,345,751,125
7.1,860,230,896,110
7.2,867,285,888,112
9.3,951,310,825,112
5.9,808,224,961,102
5.9,807,213,978,90
2.4,614,-200,1221,-200
2.1,594,103,1326,66
1.8,567,91,1238,64
3.1,655,178,1001,81
6.8,846,351,829,106
16.4,1193,587,596,140
16.7,1202,475,748,138
17.3,1220,576,937,165
22.4,1362,920,775,214
17.9,1236,710,784,178
22.4,1363,696,690,187
23.3,1386,744,691,203
28,1503,743,575,204
30.1,1552,801,568,198
33.4,1628,1014,495,218
50.8,1983,1479,334,269
35.6,1677,1018,400,217
21.5,1338,729,509,183
15.5,1164,508,581,147
10.9,1012,347,665,120
8.7,928,327,715,112
7.4,873,339,739,107
9.9,975,358,687,103
8.2,907,377,728,97
3.9,704,-200,920,-200
3.2,663,165,977,74
3,655,145,996,68
5.4,784,282,824,92
8.7,927,494,715,111
15.4,1160,606,587,133
27.2,1483,581,478,139
30.7,1568,920,440,192
24.3,1412,811,484,192
21.7,1342,786,499,206
25.8,1450,677,481,182
21.8,1346,612,609,192
20.6,1314,524,785,188
27.2,1483,775,460,186
-200,-200,1159,-200,257
-200,-200,1310,-200,248
-200,-200,1037,-200,208
-200,-200,791,-200,167
-200,-200,670,-200,148
-200,-200,341,-200,112
-200,-200,365,-200,108
-200,-200,510,-200,115
-200,-200,352,-200,96
-200,-200,299,-200,87
-200,-200,-200,-200,-200
-200,-200,103,-200,61
-200,-200,133,-200,61
-200,-200,244,-200,82
-200,-200,222,-200,83
-200,-200,591,-200,116
-200,-200,821,-200,147
-200,-200,803,-200,167
-200,-200,809,-200,176
-200,-200,836,-200,177
-200,-200,820,-200,169
-200,-200,861,-200,181
-200,-200,842,-200,183
-200,-200,933,-200,176
-200,-200,1237,-200,229
-200,-200,1137,-200,214
-200,-200,484,-200,137
-200,-200,325,-200,115
-200,-200,292,-200,107
-200,-200,303,-200,105
-200,-200,242,-200,96
-200,-200,314,-200,100
-200,-200,289,-200,100
-200,-200,224,-200,92
-200,-200,-200,-200,-200
-200,-200,191,-200,81
-200,-200,149,-200,74
-200,-200,212,-200,81
-200,-200,398,-200,99
-200,-200,763,-200,123
-200,-200,905,-200,146
-200,-200,849,-200,161
-200,-200,1015,-200,210
-200,-200,845,-200,190
-200,-200,740,-200,170
-200,-200,1018,-200,212
-200,-200,1058,-200,217
-200,-200,1182,-200,236
-200,-200,1089,-200,217
-200,-200,1186,-200,231
-200,-200,1235,-200,227
-200,-200,1253,-200,219
-200,-200,1237,-200,203
-200,-200,1060,-200,186
-200,-200,873,-200,173
-200,-200,807,-200,162
-200,-200,798,-200,161
-200,-200,691,-200,144
-200,-200,-200,-200,-200
-200,-200,433,-200,119
-200,-200,371,-200,112
-200,-200,469,-200,111
-200,-200,658,-200,122
