1799,1496,20.8,56.3,1.3664
1823,1506,21.7,53.1,1.3649
1932,1604,23,49,1.362
1935,1632,24.2,44,1.3078
2016,1736,24.7,43.6,1.3396
2483,2165,23,54.2,1.5066
2457,2152,21.4,60.9,1.5322
1815,1556,20.3,61.4,1.4417
1619,1389,20,63.2,1.4581
1599,1300,19.1,64.4,1.405
1474,1126,18.1,67.5,1.3855
1363,982,17.8,66.9,1.3464
1362,941,17.6,66.5,1.3249
1395,1010,16.1,71.2,1.2948
1403,985,15.5,73.3,1.2845
1341,889,15.4,72.8,1.2633
1248,791,15.6,70.8,1.2461
1172,710,17,64.5,1.2374
1198,743,14.9,72.3,1.2186
1307,857,14,76.6,1.2183
1572,1143,14.6,74.2,1.2256
1586,1210,15.9,69.8,1.253
1436,1060,18.4,61.3,1.2854
1569,1252,20,56.7,1.3078
1691,1435,20.4,57,1.3507
1794,1544,20.7,59.3,1.4283
1794,1600,21.7,54.8,1.4024
1672,1534,22,54.2,1.4096
1768,1495,21.4,57.1,1.4356
1739,1442,20.8,58.7,1.4259
1674,1340,20.1,59.6,1.3852
1563,1231,20,58.4,1.3473
1484,1128,19.5,58.9,1.3195
1526,1188,19.5,57.4,1.2874
1364,998,19.1,59.2,1.295
1359,944,18.8,59.1,1.2702
1318,928,18,60.4,1.2331
1354,1037,17.5,60.7,1.2009
1305,930,17.5,59.4,1.1768
1210,803,17.1,59.2,1.1477
1151,665,17,52.3,1.0009
1044,533,16.1,49.8,0.9021
1004,449,15.5,51.5,0.9026
997,440,15.1,52,0.8878
967,453,14.9,46.8,0.7885
963,465,15.5,42.4,0.74
966,457,16.6,38.2,0.7186
1033,475,18,34.7,0.7089
1046,532,18,35.1,0.7176
1035,526,17.6,33.8,0.6726
1044,520,17.5,33.7,0.6691
1035,500,17.2,33.9,0.6591
974,482,16.8,32.1,0.6073
1030,539,16,34.1,0.6155
1346,943,14.8,37.5,0.6259
1201,1016,14.4,39.2,0.6407
1242,1063,14.1,43,0.6883
1255,1034,13.4,48.4,0.7397
1155,864,12.7,51.2,0.7505
1060,500,9.9,71.4,0.8736
1091,537,10.2,71.6,0.8893
1041,524,10.6,61.3,0.7856
998,457,11.1,55.6,0.7344
918,360,11.5,50.4,0.6815
895,333,11.3,49.5,0.6615
903,339,10.8,50.9,0.657
917,358,10.9,50.1,0.6519
984,494,10.8,49.7,0.6429
1179,828,10.7,50.4,0.6467
1111,769,10.9,50,0.6531
1051,714,12.1,46.5,0.653
1046,672,12.4,44.1,0.6324
1040,671,13,40.1,0.5989
1027,631,13.4,36.3,0.5556
1180,805,13.1,38.5,0.5776
1139,808,11.5,46.4,0.6302
1226,964,13.1,40.4,0.606
1364,1188,13,39.3,0.5877
1778,1571,11.3,50.9,0.679
1744,1580,10.6,53.4,0.6818
1574,1426,9.5,57.9,0.6877
1297,1239,8.6,60.5,0.6788
1129,1064,8.5,59.7,0.6649
1108,987,7.9,61.4,0.6582
1049,873,7.1,63.6,0.6442
1013,783,7.2,62.2,0.6362
986,719,5.6,67.9,0.6247
952,660,5.1,68.7,0.6077
938,613,4.4,71.4,0.6024
964,627,4.1,73.1,0.6074
1003,697,3.2,76.8,0.5963
1135,915,3.7,76.2,0.6137
1543,1399,4.9,70.7,0.6193
1593,1495,7.1,62,0.6265
1447,1499,8.1,59.1,0.6397
1466,1720,11.1,48.8,0.643
1197,1210,11.3,46.5,0.6194
1245,1123,12.5,42.3,0.6104
1327,1209,12.5,42.8,0.6177
1270,1144,12.6,42.4,0.6159
1083,847,13.8,40.7,0.6405
1201,923,11,58.8,0.7705
1523,1166,8.3,76.5,0.8426
1605,1280,8.6,75.5,0.8469
1508,1193,8.8,76.6,0.8678
1320,966,8,81,0.8714
1162,752,7.3,85.7,0.8818
1067,594,6.5,85.6,0.8353
1039,545,6.5,83.5,0.8116
1060,555,6.9,82.3,0.8244
1049,543,7.3,78.1,0.8041
950,420,7.9,68,0.7265
925,373,8,64.5,0.695
942,363,8.1,68.6,0.7409
990,411,6.3,84.8,0.8148
1019,496,6.7,79.8,0.7872
1172,738,7.1,77.9,0.7914
1297,910,7.9,73.5,0.7883
1213,821,6.9,86,0.8632
1124,740,6.8,87.1,0.8652
1213,852,8,81.6,0.8755
1237,895,9.5,70,0.8296
1301,1019,10.5,62.2,0.7923
1283,993,11.4,59.1,0.7963
1325,1043,11.1,58.6,0.7737
1333,1111,10.8,57.6,0.7473
1334,1087,10.6,56.9,0.7281
1467,1250,10.6,59.3,0.7588
1636,1331,10,71.5,0.8768
1461,1243,10.3,71.1,0.8878
1298,1074,10.5,70.3,0.893
1394,1258,10.2,71.3,0.8859
1314,1189,9.7,73.1,0.8787
1271,1092,9.3,73.5,0.8651
1189,996,9.2,73.9,0.8616
1147,974,8.1,78.1,0.8452
1151,902,7.6,81.2,0.8483
1136,859,7.5,81.5,0.8495
1153,970,8.3,77.2,0.8464
1244,1062,8.9,75.6,0.8667
1580,1304,9.2,81.7,0.9506
2032,1643,9.9,83.4,1.0194
1709,1488,10.2,82.3,1.0253
1631,1465,11.2,80.7,1.0688
1415,1198,11.8,76.1,1.0516
1450,1160,12.5,71.3,1.0285
1614,1277,13.2,68.4,1.0346
1493,1171,12.5,73.2,1.0563
1449,1106,12.2,75.7,1.0693
1361,1036,11.5,78.1,1.0565
1546,1196,11.6,76,1.0354
1534,1170,12,73.3,1.0264
1671,1312,12.9,68.8,1.0175
1570,1251,13.1,69.6,1.0464
1172,805,12.3,73.4,1.049
1153,736,12.7,71,1.0387
1180,774,12.9,69.9,1.0371
1209,826,12.9,70.5,1.0442
1120,636,13.1,67.7,1.0198
1054,516,13.1,67.6,1.0127
1079,531,13.8,64,1.0042
1085,558,13.7,64.4,1.0036
1087,565,13.9,63.8,1.0079
1108,604,14.1,64.5,1.0287
1257,794,14,66.1,1.0488
1314,907,14.2,66.4,1.0673
1257,838,14.9,62.5,1.0529
1277,884,16.3,58.4,1.0729
1297,866,16.9,56.5,1.0801
1366,909,17.4,55.8,1.098
1418,990,17.4,57.3,1.1328
1480,1050,17.7,55.5,1.1127
1405,1023,16.8,58.9,1.1199
1496,1103,17,57.5,1.1071
1597,1239,16.2,60.2,1.1003
1735,1384,16.7,58,1.0916
1677,1289,16.5,58.8,1.0921
1467,1180,15.8,61.1,1.0856
1243,855,15.7,60.8,1.0769
1252,857,15.9,59.6,1.0673
1212,811,15.6,60,1.0594
1203,794,15.6,60.1,1.0557
1133,612,15.7,59.5,1.0534
1137,590,15.7,60.1,1.064
1239,807,15.6,61.7,1.0847
1173,702,15.8,59.9,1.0693
1185,753,15.2,61.8,1.0602
1154,709,16.1,55.4,1.0089
1365,1087,14.9,64.1,1.0773
1409,1126,15.6,62,1.0904
1568,1386,17.9,54.6,1.11
1627,1476,21.1,44.5,1.0964
1617,1424,20.3,46.7,1.0971
1503,1310,21.5,42.7,1.0837
1476,1114,21.5,43.1,1.0919
1374,1029,21.5,43.4,1.0965
1434,1101,20.8,45.5,1.1054
1371,1040,19.2,49.6,1.0893
1308,856,18.3,51.6,1.0732
1275,836,17.7,51.5,1.0357
1305,894,17.2,51.5,1.0015
1157,696,15.9,54.9,0.9853
1036,524,14,55.2,0.8807
1026,506,13.3,53,0.8044
997,453,11.9,55.5,0.7711
984,434,11.4,54.6,0.7363
914,373,10.4,53.7,0.6749
885,330,9.9,54.3,0.6609
863,305,9.8,51.3,0.6225
853,286,9.5,52.2,0.6198
814,268,10,45.7,0.5598
798,261,10.2,41.9,0.5209
779,274,10.6,36.1,0.4624
790,291,10.7,36,0.4623
791,304,10.8,35.4,0.4583
786,301,11.4,32.9,0.4435
820,329,12.4,32,0.4583
827,350,12.4,31.3,0.45
829,380,12.2,31.8,0.4514
837,356,10.5,37.9,0.4821
876,383,9.6,44.2,0.5289
959,429,8.2,57.9,0.6293
1051,556,7.3,63.5,0.6519
978,537,8.4,55.7,0.6155
964,554,9.1,49.6,0.5765
915,518,10,41.4,0.5102
840,416,10.4,36.2,0.4561
865,433,11.3,32.3,0.4329
814,393,10.9,33.5,0.4378
811,353,10.6,34.9,0.4455
800,314,10.7,36.1,0.4639
803,296,11,37.3,0.488
817,297,10.7,39.2,0.5045
805,302,10.4,38.6,0.4862
821,348,10.4,37.4,0.4717
885,508,10.5,37,0.4707
1130,936,10.7,37.9,0.487
1115,944,11.1,38.1,0.5023
1053,843,12.6,36.6,0.5314
1072,820,13.8,36.2,0.569
1074,793,13.4,37.1,0.5683
1077,737,13.5,34.9,0.5393
1043,718,13.7,32.2,0.5032
1032,743,13.6,32.1,0.4977
1077,848,13.5,31.8,0.4876
1098,991,13.5,27.9,0.4287
1263,1191,12.7,28.9,0.4233
1305,1169,12.6,30.2,0.4384
1291,1167,12.3,32,0.4553
1083,966,12,34.3,0.4787
1003,796,11.6,37.3,0.5095
990,712,11.3,40.3,0.5406
986,701,11.3,41.8,0.561
957,591,11.2,42,0.5582
937,609,11,42.6,0.5595
880,467,11.2,41.3,0.5498
866,391,11.1,40.8,0.5395
869,395,10.7,41.8,0.536
890,510,10.2,43.6,0.5405
981,779,10.1,44,0.5434
1405,1395,10.1,45.6,0.5632
1694,1706,11.3,43.9,0.5867
1327,1479,14.5,33.8,0.5541
1325,1403,17.5,26.4,0.5228
1117,1072,17.2,22.4,0.4354
1077,929,17.3,20.4,0.4011
1149,1024,18.1,21,0.4321
1138,1010,17.9,22.3,0.4537
1160,1046,17.6,23.7,0.473
1297,1264,16.7,25.9,0.4886
1370,1365,14.8,29.6,0.4965
1283,1281,13.6,34,0.5251
1363,1463,13.4,40.4,0.6178
1295,1388,11.8,44.3,0.6121
1109,1195,10.7,47.5,0.6108
1071,1111,10.2,49.4,0.6138
1029,992,9.5,51,0.6045
1051,1019,7.7,57.9,0.6107
962,828,8.4,54.5,0.6022
930,752,7.9,55.4,0.593
910,699,6.2,61,0.5824
917,719,6.8,58.6,0.5813
929,761,5.7,62.7,0.5801
1002,830,5.9,62,0.5811
1386,1318,6.3,61.7,0.5926
1434,1482,7.5,58.8,0.6117
1280,1474,11.4,45.4,0.6113
1323,1632,14.1,39.2,0.6278
1296,1592,13.3,42.3,0.6448
1446,1679,14.7,38.9,0.6462
1471,1670,16.5,32.9,0.6127
1442,1650,17.4,32.7,0.6422
1513,1692,17.3,33.9,0.6627
1946,2155,16,41.5,0.7483
2235,2452,13.7,52.8,0.8244
1796,2032,13,55.1,0.824
1557,1751,12.4,56.8,0.8141
1531,1675,10.7,62.1,0.7972
1188,1312,10.5,61.1,0.7755
1131,1179,9.7,62.5,0.7509
1173,1197,8.8,65.5,0.7435
1068,995,8.8,63.8,0.7236
1106,971,8.5,65,0.7221
1050,876,7.5,69.3,0.7201
1045,844,6.4,74,0.7134
1035,813,5.9,76.6,0.7179
1127,1005,6.1,76.7,0.7271
1224,1170,6.8,74.5,0.7415
1584,1533,7.7,72.5,0.7666
1749,1783,8.9,67.4,0.7714
1560,1818,11.4,58.3,0.7868
1471,1826,13.4,52.8,0.8086
1506,1839,15.8,50.1,0.892
1455,1428,18.3,50,1.0431
1483,1353,18.8,49.2,1.0548
1539,1491,18.4,49.6,1.0391
1597,1517,18.3,51,1.0586
1610,1413,17.6,53.1,1.0596
1709,1429,17.3,53.6,1.0472
1722,1503,16.8,55.2,1.048
1852,1636,16.6,56.5,1.0551
1604,1687,16.3,58.1,1.0648
1441,1405,15.9,59,1.059
1355,1199,15.9,59.4,1.0628
1298,1090,15.7,60.9,1.0774
1242,898,16.1,59.5,1.0811
1173,663,15.5,63.8,1.1119
1143,611,14.9,65.3,1.1018
1152,625,14.7,64.4,1.0704
1095,606,14.7,59.8,0.9968
1078,515,15.4,55.9,0.9722
1248,826,14.5,63,1.0319
1775,1542,14.7,63.1,1.0513
1808,1626,15.2,62.2,1.0641
1593,1538,16.1,59.2,1.0736
1512,1441,17,55.9,1.0741
1470,1217,17.6,52.2,1.0396
1582,1320,17.3,55.4,1.0836
1659,1368,17.8,53.5,1.0833
1547,1199,18.3,52.3,1.0922
1650,1375,18.3,52.8,1.1016
1851,1682,17.7,56.6,1.133
1907,1761,17.3,58.2,1.1435
2040,1883,16.2,62.6,1.1455
1901,1855,15.2,57.5,0.9829
960,1078,14.2,27.7,0.4451
709,620,13.4,14.3,0.2185
739,645,12.8,14.8,0.218
702,627,12.2,14,0.1988
717,645,12,14.5,0.2029
734,641,10.8,17,0.2193
718,591,10.4,19.2,0.242
738,594,9.7,22.5,0.2698
697,500,9,23.1,0.2648
773,628,8.7,24.7,0.2785
954,1040,6.9,39.4,0.3948
1122,1159,6.3,44.8,0.431
1237,1330,7.2,43.2,0.4417
1216,1402,11.9,27.9,0.3882
956,1104,14.8,17.9,0.2977
831,855,14.8,14.3,0.2397
941,862,14.7,15.5,0.2586
937,973,14.7,16.6,0.2756
942,936,14.8,15.6,0.2615
931,1009,15.3,14.3,0.2462
1302,1475,13.5,19.5,0.3003
1380,1765,11.1,31.8,0.4187
1057,1329,10.2,33.4,0.4143
1018,1262,9.5,35.9,0.4273
999,1230,8,39.8,0.4286
991,1229,6.6,44.1,0.4333
997,1196,6.1,45.2,0.4295
1193,1433,5.2,50.8,0.452
1059,1249,4.9,53,0.4629
919,983,5.3,48.7,0.4364
944,965,4.2,53.6,0.4454
965,932,3.1,56.3,0.4368
862,770,4.1,52.2,0.4338
878,788,3.5,55.9,0.4431
907,819,1.8,61.7,0.4376
938,879,1.3,65.3,0.4457
951,924,3.2,57,0.4434
970,964,7.2,42.8,0.4356
996,1055,10.3,34.2,0.4291
1104,1383,10.9,33.8,0.4393
1101,1367,12.2,30,0.4245
986,1120,13.3,24.3,0.3686
859,775,15.2,18.7,0.3214
981,1150,14.9,21.7,0.3646
1134,1528,13.1,25.4,0.3814
1103,1655,11.7,32.7,0.4472
971,1393,10.1,34.4,0.4249
967,1338,9.8,36,0.4364
1006,1403,7.1,43.2,0.436
1010,1327,5.9,47.8,0.4459
1008,1346,5.3,50.5,0.453
930,1132,5.6,48,0.4412
1038,1209,3.9,55.9,0.4568
942,1044,3.3,58,0.4551
895,936,3.7,56.3,0.4544
876,840,4.2,54.8,0.4571
874,847,2.6,60.8,0.4544
953,959,3.7,57.9,0.4651
1030,1133,4.5,54.8,0.466
1297,1511,4.9,55.8,0.4882
1567,2346,5.4,55.1,0.497
1629,2311,6.2,51.8,0.4952
1383,1798,6.8,49.8,0.4959
1355,1750,7.3,50.6,0.5184
1458,1863,7.8,49,0.5191
1539,1883,8,49.2,0.5282
1456,1851,8.3,49.3,0.5414
1484,1919,8.5,49.6,0.5517
1577,2078,8.5,52.6,0.5856
1917,2434,8.9,53.4,0.6117
1881,2515,9.1,53.8,0.6216
1778,2522,8.9,54.2,0.6183
1455,2334,8.5,54.2,0.6054
1347,2199,8.5,57.8,0.6432
1331,1861,7.7,71.1,0.7503
1277,1751,7.9,72.5,0.7766
1264,1652,8,75.3,0.8079
1216,1455,8,76.2,0.8217
1158,1158,7.8,81.3,0.8631
1165,1126,7.9,81.8,0.8759
1177,1126,8.2,81.4,0.888
1225,1158,8.5,81.1,0.8989
1332,1237,8.9,79.3,0.9088
1830,1696,9.5,77.9,0.9278
1854,1800,9.9,77.6,0.9488
1960,1967,10.7,76.2,0.9798
1749,1862,11.8,72.2,0.9948
1831,2003,13.3,66.9,1.0163
1865,2041,13.8,67,1.0513
2041,2202,13.9,67.6,1.0666
1839,1966,14.2,66.8,1.073
1893,2030,14.2,67.8,1.0879
2119,2201,13.6,71,1.1018
2536,2386,13.2,72.6,1.0936
2562,2342,12.4,74.7,1.0741
2477,2237,11.5,76.2,1.0324
1949,2025,10.4,79.3,0.9993
1649,1853,10,82.5,1.015
1580,1817,10,82.6,1.0163
1571,1704,10.1,83.5,1.0296
1420,1463,10,83.6,1.0235
1327,1299,10.4,80.8,1.0191
1281,1205,10.6,80.3,1.0252
1195,1019,10.6,78.8,1.008
1138,867,10.5,77.8,0.9839
1152,911,9.8,79.2,0.9567
1315,1106,9.5,80.3,0.9532
1644,1479,9.8,80.5,0.9724
1727,1568,10.3,80.3,1.002
1605,1530,11.1,77.2,1.0175
1520,1582,13.3,68.8,1.0505
1293,1235,15.1,58.3,0.9978
1332,1195,15.6,56.2,0.9876
1506,1471,15.4,59.6,1.0375
1498,1582,14.6,63.7,1.0508
1582,1671,13.7,66.8,1.0432
1719,1711,12.3,72.5,1.0331
1916,1852,10.8,77.2,1.0021
1957,1902,10.2,80.4,1.0003
2066,1961,10.1,79.3,0.9795
1698,1689,10,76.1,0.9329
1530,1580,8.6,82.3,0.9198
1448,1428,7.7,84.3,0.8881
1464,1434,7.1,84.1,0.8557
1437,1389,6.7,83.2,0.819
1262,1130,6,83,0.78
1166,983,5.1,84,0.7439
1162,1025,4.3,85.4,0.7152
1154,1050,4,85.7,0.7041
1147,1038,4,84.4,0.6943
1204,1080,4,83.1,0.682
1555,1411,4.4,81.3,0.689
1576,1549,6.7,72.6,0.718
1531,1659,10,63.4,0.7791
1257,1434,13.6,48.7,0.7547
1251,1310,14.6,46.5,0.7687
1263,1227,15.4,43,0.7483
1256,1261,16.4,38.2,0.7081
1311,1261,16.8,37.6,0.7129
1302,1345,16.8,36.7,0.6944
1537,1608,15.4,41.3,0.7151
1547,1653,13.8,48.9,0.7699
1368,1442,13.3,50.9,0.7745
1352,1421,11.5,57.3,0.7786
1287,1329,10.7,59.8,0.7674
1160,1212,10,61.8,0.7576
1180,1179,9.9,62.1,0.7566
1232,1231,9.3,64.5,0.7554
1245,1214,9.1,65.7,0.7607
1215,1134,8.9,71.8,0.818
1155,992,9.1,72.9,0.8429
1202,989,8.7,77.6,0.8753
1153,897,9,77.3,0.8873
1155,885,9.1,77.3,0.8944
1289,1059,9.3,76.9,0.9007
1767,1567,10,75,0.9179
1857,1727,10.6,72.7,0.9272
1770,2021,12.4,64.8,0.931
1508,1795,13.7,59.9,0.9335
1586,1852,14.9,57,0.9564
1712,1943,15.5,56.2,0.9814
1845,2058,15.8,56.3,1.0026
1757,1972,15.8,57.9,1.0292
1904,2098,15.7,58.9,1.0432
2077,2244,15.5,61.2,1.067
2338,2465,15.5,62.8,1.0979
1983,2096,15.6,64.9,1.1396
2204,2190,15.1,67,1.1394
1971,2234,14.6,67.7,1.1164
1602,2048,13.8,67.8,1.0609
1568,2044,13.4,69,1.0579
1530,1881,13,73.7,1.0957
1583,1774,12.7,77.5,1.1339
1482,1615,12.4,78.4,1.1269
1362,1473,11.9,79.7,1.1075
1323,1380,11.9,80.7,1.1199
1272,1251,13.2,75.8,1.1459
1295,1173,12.3,81.9,1.1674
1349,1217,12.8,80.8,1.1898
1418,1193,13.7,76.3,1.1932
1644,1358,13.4,78.8,1.2104
1672,1481,13.8,77.8,1.2201
1639,1532,15.1,73.2,1.244
1646,1675,15.8,70.5,1.2557
1711,1709,15.4,73.3,1.27
1753,1743,15.6,71.4,1.2596
1703,1774,16.3,68.7,1.2596
1727,1804,16.4,68.2,1.2662
1695,1555,15.6,70.2,1.238
1871,1621,14.2,75.8,1.2202
1755,1614,14,74.6,1.1865
1821,1637,13.3,75.8,1.1506
1547,1485,13.7,72.5,1.1326
1359,1280,12.8,73.8,1.0853
1358,1236,11.2,78.3,1.0415
1343,1204,10.6,79.4,1.0133
1260,1069,10.8,77.5,1.0027
1214,957,10.5,78.6,0.9976
1148,828,10.3,77.6,0.9743
1121,748,10.3,74.9,0.9362
1047,663,11.2,69,0.9159
1045,644,8.9,77.1,0.8804
1025,662,9.5,73.3,0.8719
1073,736,8.6,77.2,0.8617
1070,761,8.6,76.6,0.8586
1039,696,9.7,72,0.8649
1194,871,11.1,68.2,0.8979
1216,1004,11.8,65,0.8966
1313,1133,12.1,64.8,0.9135
1274,1140,12.6,63.2,0.9209
1242,999,13.4,61.9,0.9513
1273,1124,13.3,63.3,0.9597
1283,1193,11.2,70.9,0.9406
1335,1258,9.6,76.5,0.9184
1418,1356,9.9,76.3,0.9296
1543,1468,10.4,74.6,0.9394
1438,1390,10.3,75.1,0.9399
1407,1348,10.4,75.4,0.947
1378,1355,10.5,75.4,0.9566
1350,1315,10.2,78.4,0.9757
1280,1183,9.9,80.5,0.984
1289,1117,9.8,81.4,0.9855
1182,1001,9.5,81.7,0.9693
1143,925,8.9,83,0.9487
1162,940,8.8,83.7,0.9529
1185,956,8.7,84.2,0.9526
1315,1064,8.7,83.7,0.9454
1657,1515,9.6,80.8,0.9687
1961,1803,11.3,75.3,1.0048
1916,1927,13.8,68.5,1.0718
1988,2197,14.9,64.9,1.0929
1734,2038,15.3,63.2,1.0898
1363,1339,18.6,49.1,1.0425
1404,1328,18.6,49.3,1.0451
1391,1227,18.4,49.9,1.0453
1416,1199,17.9,51.4,1.0488
1299,1046,18,51.9,1.0622
1375,1132,16.7,57.3,1.0813
1320,986,17.3,57,1.1137
1310,991,16.8,58.7,1.1109
1210,847,16.5,59.2,1.1021
1182,783,16.3,59.7,1.0941
1202,752,16,61.6,1.1127
1200,737,15.6,66.6,1.1763
1302,796,13.8,80.4,1.2621
1288,765,13.2,84.4,1.2779
1181,636,13.6,82.8,1.2845
1149,539,13.8,81.3,1.2767
1109,483,13.6,75.5,1.172
1111,537,11.5,81.4,1.1025
1192,707,11.8,80.7,1.1181
1453,1070,12.3,78.9,1.1283
1649,1248,13,76,1.1317
1588,1261,13.7,70.9,1.1076
1500,1209,14,70.9,1.1244
1301,1039,14.6,65.9,1.088
1311,977,14.9,59.9,1.0063
1321,976,14.9,58.4,0.9839
1311,995,15.3,54.3,0.9357
1694,1350,14.6,56.6,0.9367
1476,1215,12.6,62,0.9027
1698,1461,11.9,62.3,0.8674
1843,1598,11.6,64.3,0.8789
1939,1669,11.5,68,0.9207
1394,1223,10.7,73.9,0.9502
1277,939,9.6,83,0.9899
1210,902,9.6,79.9,0.9579
1251,933,9.8,79.4,0.9626
1106,766,10.1,75.3,0.9322
1127,749,9.1,80,0.9299
1100,709,8.7,82.4,0.9294
1083,746,8.5,81.7,0.9074
1064,757,8.3,80.4,0.8861
1098,792,8.9,79.2,0.9067
1248,921,8.7,80.8,0.9096
1638,1318,9,79.8,0.9203
1799,1547,9.5,78.3,0.9338
1648,1516,10.4,76,0.9561
1410,1340,11,74.4,0.9736
1533,1556,13.8,63.6,0.9959
1623,1582,13.6,65.6,1.0167
1898,1791,13.7,66.5,1.038
1751,1631,13,73,1.086
1834,1679,12.7,77.1,1.1251
1887,1681,12.3,79.7,1.1342
1972,1718,12.3,78.8,1.1279
1419,1193,12.5,72.6,1.0489
1390,1044,11.8,76.1,1.0544
1280,925,11.3,79.9,1.0697
1293,889,11.1,84.3,1.1137
1313,929,11.3,83.1,1.1089
1330,958,11.6,81,1.1082
1238,844,11.7,77.8,1.0689
1254,830,11.7,78.6,1.0813
1198,785,11.9,78.2,1.0856
1163,743,12,77.4,1.0825
1150,711,12,78,1.094
1195,819,12.4,75.3,1.0813
1329,981,12.5,76.4,1.1021
1787,1480,12.9,73.8,1.0937
1972,1691,13.3,70.7,1.0749
1655,1548,14.3,66.1,1.0711
1559,1523,15.4,63.9,1.1071
1531,1406,15.9,62.7,1.1273
1579,1476,16.4,61.9,1.1465
1600,1481,18,58,1.1901
1735,1534,19.2,57.9,1.2757
1753,1592,18.1,62.1,1.2822
1881,1688,16.7,67.3,1.2707
2260,1940,15.8,70.7,1.2601
2405,2069,15.4,73,1.2688
2196,1943,15.4,73,1.2648
2049,1846,15.3,73.6,1.2691
1783,1611,15.1,74.3,1.2623
1760,1487,14.2,78,1.254
1515,1208,14.1,81.4,1.3066
1433,1043,14.4,82.7,1.3496
1452,979,14.1,84.1,1.3461
1289,806,14.1,84.8,1.3544
1249,768,14,84.1,1.3389
1215,720,13.9,85.1,1.3449
1267,785,13.8,85.5,1.3469
1378,903,13.8,85.3,1.3412
1839,1389,13.7,84.5,1.3202
2081,1649,13.9,83.9,1.3284
1834,1621,14.6,81.6,1.3448
1544,1362,15.8,74.7,1.3336
1599,1624,16.4,72.1,1.336
1636,1605,16.8,70.3,1.3341
1716,1608,17.9,66.3,1.3499
1664,1522,18.8,62.7,1.3506
1893,1708,19,61.6,1.3407
2177,1885,17.7,68.3,1.3713
1883,1657,16.5,71.7,1.3358
1832,1645,15.7,72.7,1.2872
2111,1729,15,74.4,1.2593
1804,1556,14.6,75.2,1.2405
1504,1317,14,75.7,1.2051
1528,1290,13.1,78.7,1.1817
1520,1287,12.6,78.4,1.1419
1462,1235,12.8,77.9,1.1438
1408,1144,12.1,79.4,1.1201
1305,1004,11.6,80.1,1.0899
1246,944,11.6,79.7,1.0858
1266,972,11.4,81.1,1.0928
1305,968,11.5,81.7,1.1033
1266,954,12.4,77.1,1.1072
1539,1201,12.3,79,1.1293
1395,1017,12.2,83.9,1.189
1431,1039,12.2,85.1,1.2079
1263,911,12.4,80.1,1.1462
1422,1059,13,77.8,1.1641
1476,1213,11.8,86.5,1.1981
1346,1003,11.9,85.7,1.1912
1408,1017,11.9,88.7,1.2352
1316,937,12.3,87,1.2422
1356,987,12.7,84.4,1.2352
1441,1131,13.1,81.7,1.2284
1302,969,13.1,80.4,1.2038
1456,1062,13.4,79.9,1.2254
1400,1058,13.8,76.8,1.206
1307,959,14,75.9,1.2064
1282,887,13.5,78.3,1.2097
1285,911,13,79.2,1.182
1267,914,12.4,77.5,1.1115
1132,786,12.3,71.2,1.0175
1105,741,12.2,69.6,0.986
1100,727,12.3,67.5,0.9624
1070,686,12.7,65.6,0.9566
1047,648,12.5,65.9,0.9533
1042,645,12.4,65.4,0.9426
1068,679,13.2,62.5,0.943
1086,696,13.1,62.4,0.9366
1115,735,12.9,64.7,0.9564
1191,803,13,67.6,1.009
1257,848,13,69.7,1.0403
1296,882,12,80,1.1167
1267,812,11.4,83.7,1.1278
1367,889,12,80.8,1.1264
1177,749,11.5,81,1.101
1152,682,11.3,81,1.0851
1385,922,12,78.4,1.0954
1212,833,12.1,75.5,1.0669
1187,808,12.5,71.9,1.0351
1173,790,12.6,70.5,1.0239
1120,685,12.5,69.1,1.0003
1111,706,13.1,64.3,0.9628
1071,636,13.2,62.9,0.9517
1127,678,13.3,63.6,0.9673
1124,714,13.3,65.3,0.9948
1157,726,12.7,72.2,1.0525
1130,646,11.9,79.6,1.1043
1157,685,11.8,81.4,1.1238
1219,750,12,80.1,1.1231
1314,878,12.2,78.8,1.1178
1627,1238,12.7,77.2,1.1298
2018,1572,13.4,74.4,1.1407
1662,1488,15.9,63.4,1.1349
1489,1424,18.5,52.9,1.1174
1418,1338,18.4,52.6,1.1064
1682,1559,19.4,49.8,1.1095
1589,1415,19.5,50.1,1.1225
1481,1331,20.3,47.5,1.1187
1541,1315,18.7,53,1.1322
1551,1289,17.3,57.1,1.1161
1620,1389,16.4,59.5,1.1017
1613,1351,15.9,60.8,1.088
1511,1267,15.5,60.7,1.0591
1480,1279,15.3,63.1,1.0872
1264,1071,16.6,58.5,1.0963
1233,994,14.6,64.7,1.0677
1206,956,14,66.1,1.05
1220,936,13,69.4,1.0364
1138,826,13.1,67.4,1.0101
1170,839,11.6,73.4,0.999
1103,748,11.9,71.4,0.9921
1091,740,12.4,68.3,0.9801
1098,783,14.1,60.6,0.9715
1146,891,12.9,64.2,0.9506
1431,1197,11.7,68.9,0.9439
1566,1311,12.5,65.8,0.9538
1591,1472,14.5,61.1,1.0007
1638,1694,16.9,54.2,1.0371
1583,1639,17.4,53.3,1.0528
1635,1469,18.8,49.3,1.0581
1545,1415,19.4,47.1,1.051
1450,1250,19.2,47.1,1.0371
1466,1236,17.7,51.5,1.0315
1484,1212,16.5,54.6,1.0164
1480,1212,15.4,57.9,1.0068
1470,1195,15.2,58.4,1.0007
1381,1200,14.9,58.4,0.9843
1374,1209,14.5,60.4,0.9909
1345,1276,14.5,62.3,1.0216
